; 1pctCO2,
; hectordata 0.0.0.9000,
; commit fc16ecc44b072f5,
; date Tue Feb 13 14:51:37 2024,
Date,CO2_constrain
1745,276.9859975
1746,276.9859975
1747,276.9859975
1748,276.9859975
1749,276.9859975
1750,276.9859975
1751,276.9859975
1752,276.9859975
1753,276.9859975
1754,276.9859975
1755,276.9859975
1756,276.9859975
1757,276.9859975
1758,276.9859975
1759,276.9859975
1760,276.9859975
1761,276.9859975
1762,276.9859975
1763,276.9859975
1764,276.9859975
1765,276.9859975
1766,276.9859975
1767,276.9859975
1768,276.9859975
1769,276.9859975
1770,276.9859975
1771,276.9859975
1772,276.9859975
1773,276.9859975
1774,276.9859975
1775,276.9859975
1776,276.9859975
1777,276.9859975
1778,276.9859975
1779,276.9859975
1780,276.9859975
1781,276.9859975
1782,276.9859975
1783,276.9859975
1784,276.9859975
1785,276.9859975
1786,276.9859975
1787,276.9859975
1788,276.9859975
1789,276.9859975
1790,276.9859975
1791,276.9859975
1792,276.9859975
1793,276.9859975
1794,276.9859975
1795,276.9859975
1796,276.9859975
1797,276.9859975
1798,276.9859975
1799,276.9859975
1800,276.9859975
1801,276.9859975
1802,276.9859975
1803,276.9859975
1804,276.9859975
1805,276.9859975
1806,276.9859975
1807,276.9859975
1808,276.9859975
1809,276.9859975
1810,276.9859975
1811,276.9859975
1812,276.9859975
1813,276.9859975
1814,276.9859975
1815,276.9859975
1816,276.9859975
1817,276.9859975
1818,276.9859975
1819,276.9859975
1820,276.9859975
1821,276.9859975
1822,276.9859975
1823,276.9859975
1824,276.9859975
1825,276.9859975
1826,276.9859975
1827,276.9859975
1828,276.9859975
1829,276.9859975
1830,276.9859975
1831,276.9859975
1832,276.9859975
1833,276.9859975
1834,276.9859975
1835,276.9859975
1836,276.9859975
1837,276.9859975
1838,276.9859975
1839,276.9859975
1840,276.9859975
1841,276.9859975
1842,276.9859975
1843,276.9859975
1844,276.9859975
1845,276.9859975
1846,276.9859975
1847,276.9859975
1848,276.9859975
1849,276.9859975
1850,276.9859975
1851,279.75585747499997
1852,282.553416
1853,285.3789502102475
1854,288.2327397
1855,291.1150671094735
1856,294.02621778056823
1857,296.9664799583739
1858,299.93614475795766
1859,302.9355062055372
1860,305.9648612675926
1861,309.0245098802685
1862,312.1147549790712
1863,315.2359025288619
1864,318.3882615541506
1865,321.5721441696921
1866,324.7878656
1867,328.0357442675029
1868,331.3161017101779
1869,334.6292627272797
1870,337.9755553545525
1871,341.35531090809803
1872,344.768864
1873,348.2165526573508
1874,351.6987181839243
1875,355.21570536576354
1876,358.76786241942125
1877,362.35554104361546
1878,365.97909645405156
1879,369.6388874185921
1880,373.3352763
1881,377.0686290557058
1882,380.8393153462628
1883,384.64770849972547
1884,388.49418558472274
1885,392.37912744056996
1886,396.3029187149757
1887,400.26594790212545
1888,404.2686073811467
1889,408.31129345495816
1890,412.3944063895077
1891,416.51835045340283
1892,420.68353395793685
1893,424.89036929751626
1894,429.1392729904914
1895,433.4306657203963
1896,437.76497237760026
1897,442.1426221013763
1898,446.5640483223901
1899,451.02968880561394
1900,455.53998569367013
1901,460.09538555060686
1902,464.6963394061129
1903,469.3433028
1904,474.0367358281758
1905,478.7771031864575
1906,483.5648742183221
1907,488.4005229605053
1908,493.2845281901104
1909,498.2173734720115
1910,503.19954720673167
1911,508.2315426787989
1912,513.3138581
1913,518.4469966866428
1914,523.6314666535093
1915,528.8677813200443
1916,534.1564591332448
1917,539.4980237245773
1918,544.893004
1919,550.3419340014412
1920,555.8453533414557
1921,561.4038068748703
1922,567.0178449436189
1923,572.6880233930551
1924,578.4149036269857
1925,584.1990526632555
1926,590.0410431898881
1927,595.9414536217871
1928,601.9008681580049
1929,607.9198768395848
1930,613.9990756079808
1931,620.1390663640606
1932,626.3404570277012
1933,632.6038615979783
1934,638.9299002
1935,645.3191992160976
1936,651.7723912082587
1937,658.2901151203412
1938,664.8730162715445
1939,671.5217464
1940,678.2369638986025
1941,685.0193335375886
1942,691.8695268729647
1943,698.7882221416942
1944,705.7761043631112
1945,712.8338654067423
1946,719.9622040608097
1947,727.1618261014179
1948,734.4334443624319
1949,741.7777788060564
1950,749.1955565941169
1951,756.6875121600581
1952,764.2543872816586
1953,771.8969311544753
1954,779.6159004660201
1955,787.4120594706802
1956,795.2861801
1957,803.2390418660409
1958,811.2714322847013
1959,819.3841466075484
1960,827.5779880736238
1961,835.853768
1962,844.2123056339037
1963,852.6544286902428
1964,861.1809729771452
1965,869.7927827069166
1966,878.4907105339859
1967,887.2756176393257
1968,896.1483738157189
1969,905.1098575538762
1970,914.1609561294149
1971,923.3025657
1972,932.5355913476162
1973,941.8609472610923
1974,951.2795567337032
1975,960.7923523010403
1976,970.4002758240507
1977,980.1042785822913
1978,989.9053213681141
1979,999.8043745817953
1980,1009.8024183276133
1981,1019.9004425108893
1982,1030.0994469359982
1983,1040.4004414053584
1984,1050.804445819412
1985,1061.312490277606
1986,1071.925615180382
1987,1082.6448713321859
1988,1093.4713200455078
1989,1104.4060332459628
1990,1115.4500935784226
1991,1126.6045945142066
1992,1137.870640459349
1993,1149.2493468639423
1994,1160.7418403325817
1995,1172.3492587359076
1996,1184.0727513232669
1997,1195.9134788364993
1998,1207.8726136248642
1999,1219.9513397611129
