"model","scenario","year","value","units","ensemble","variable"
"MRI-ESM2-0","abrupt4xCO2",1947,1.39885520909083,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1948,0.791954209090872,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1949,3.41613220909093,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1950,1.64194020909084,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1951,1.24641820909088,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1952,3.23530520909095,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1953,1.68262370909091,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1954,1.69652820909092,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1955,1.67272920909093,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1956,2.36127320909095,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1957,1.32360720909093,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1958,2.57628120909086,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1959,1.51729120909089,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1960,1.70964420909091,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1961,1.56515120909092,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1962,2.42414520909089,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1963,1.28313770909095,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1964,1.01439420909092,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1965,2.6135312090909,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1966,1.7997942090909,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1967,1.33183520909088,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1968,2.04602420909094,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1969,1.61683420909091,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1970,1.16937920909097,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1971,1.89500470909094,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1972,2.00772120909087,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1973,0.948050709090962,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1974,3.11945670909085,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1975,0.960445209090802,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1976,1.72565270909092,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1977,1.6290332090909,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1978,1.96209220909092,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1979,2.69625620909096,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1980,2.01335170909094,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1981,1.12913120909092,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1982,2.14723220909087,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1983,1.47251020909099,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1984,3.01483220909093,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1985,1.08379670909087,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1986,3.04035420909092,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1987,0.317991209090842,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1988,1.12191120909096,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1989,1.96331270909087,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1990,2.10634520909084,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1991,1.27506820909093,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1992,1.38878220909091,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1993,1.23120620909094,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1994,2.34091070909099,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1995,1.03715420909089,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1996,2.19455820909091,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1997,1.80177220909092,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1998,1.03388620909093,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",1999,1.34766920909089,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","abrupt4xCO2",2000,2.45126620909098,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2015,2.22620220909085,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2016,0.786158209090882,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2017,1.33777720909091,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2018,1.36231320909092,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2019,1.12671020909098,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2020,1.57083320909093,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2021,0.416182209090912,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2022,1.74137920909102,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2023,1.11930170909089,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2024,0.912354209090872,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2025,2.35377870909095,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2026,1.48366220909093,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2027,1.03123220909098,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2028,1.51657120909082,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2029,1.99362820909085,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2030,0.926639209090902,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2031,0.581267209090952,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2032,2.39360720909091,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2033,1.59142420909095,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2034,1.34671720909082,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2035,0.583379209090862,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2036,1.83130870909086,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2037,2.13475520909085,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2038,0.722627209090872,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2039,1.75647820909097,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2040,1.16144020909096,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2041,0.739083209090922,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2042,1.35446520909094,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2043,0.789039209090902,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2044,1.75544820909088,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2045,1.16385520909093,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2046,0.831736709090972,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2047,1.36802220909093,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2048,0.889738209090922,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2049,0.735248209090822,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2050,1.68065520909088,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2051,0.820256209090922,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2052,0.190531209090942,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2053,0.878706209090892,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2054,1.32680020909093,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2055,0.739370209090902,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2056,1.53295820909083,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2057,0.942275209090902,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2058,0.992464209090922,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2059,-0.0189447909091678,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2060,1.6782612090909,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2061,1.14301120909081,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2062,0.117661209090962,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2063,0.466783209090933,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2064,1.10119520909086,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2065,0.974184209090902,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2066,0.398743209090932,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2067,2.10441870909093,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2068,0.243668209090942,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2069,0.876318209090952,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2070,0.291423209090892,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2071,1.38243820909092,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2072,1.63823820909091,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2073,0.399543209090862,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2074,0.633036209090932,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2075,0.814926209090872,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2076,-0.228647790909058,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2077,0.934634709090922,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2078,1.48714820909088,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2079,0.748227209090852,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2080,-0.525428290909098,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2081,2.02640420909085,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2082,1.15041320909087,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2083,-0.693764790909018,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2084,1.16824370909092,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2085,1.60192720909093,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2086,0.732544209090912,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2087,0.029769209090952,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2088,-0.0586267909091078,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2089,0.578070209090922,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2090,0.492127209090982,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2091,0.870408209090892,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2092,0.484636209090872,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2093,0.831554209090922,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2094,0.164101709090822,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2095,1.41205570909087,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2096,0.119376209090882,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2097,-0.0701677909090379,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2098,0.946774209090872,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2099,0.276022209090912,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp119",2100,0.181851209090892,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2015,1.71151320909085,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2016,1.65044920909083,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2017,0.591651209090892,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2018,1.39694720909096,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2019,1.67249220909087,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2020,1.17142720909094,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2021,2.54657120909091,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2022,1.29584520909087,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2023,1.18440120909094,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2024,1.44167820909089,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2025,1.58249020909094,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2026,0.813929209090802,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2027,0.551721209090882,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2028,0.607037209090972,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2029,0.528333209090932,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2030,1.38677220909087,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2031,1.59410220909086,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2032,1.7859812090909,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2033,0.874110209090922,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2034,1.84792320909097,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2035,1.29164520909095,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2036,2.18736520909099,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2037,1.23990120909094,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2038,1.46339320909089,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2039,1.70107020909091,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2040,1.4945162090909,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2041,0.962476209090952,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2042,1.68336420909098,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2043,1.99192920909088,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2044,2.17674720909094,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2045,2.01550720909081,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2046,2.07561520909089,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2047,1.23162820909091,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2048,1.50346820909086,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2049,2.20835720909087,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2050,1.14987520909094,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2051,1.82463520909089,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2052,2.17778620909096,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2053,1.66449620909088,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2054,2.27525720909092,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2055,1.82828620909089,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2056,2.32168920909089,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2057,1.29710820909093,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2058,1.64371420909085,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2059,1.65061220909089,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2060,1.83635420909091,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2061,2.22714520909092,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2062,1.31275620909092,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2063,1.79608020909088,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2064,1.28042220909094,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2065,0.819226209090882,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2066,1.84468120909092,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2067,2.10311820909096,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2068,1.97142020909086,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2069,1.99836020909084,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2070,1.64804720909094,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2071,2.11715920909087,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2072,0.970413209090932,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2073,1.91864570909096,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2074,1.75315620909081,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2075,2.07084620909098,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2076,1.29856820909088,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2077,1.64996970909096,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2078,1.76487620909095,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2079,1.37849770909099,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2080,2.04937120909087,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2081,0.439409209090952,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2082,2.98856820909098,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2083,1.4478602090909,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2084,1.9886392090909,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2085,1.92173020909093,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2086,1.02047420909094,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2087,1.73734320909097,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2088,1.86196720909099,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2089,1.98249720909099,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2090,1.01912420909091,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2091,1.11604920909088,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2092,0.874194209090942,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2093,1.12953020909097,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2094,1.26414620909089,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2095,2.39869520909091,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2096,1.80111370909096,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2097,2.00994870909094,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2098,1.20923920909083,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2099,1.84887720909095,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp245",2100,1.59033320909092,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2015,1.64029220909094,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2016,1.26637820909094,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2017,1.73212420909088,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2018,0.610156209090942,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2019,0.635501209090902,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2020,0.424506209090902,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2021,1.79154220909096,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2022,1.19965420909089,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2023,1.01852820909101,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2024,1.5996122090909,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2025,2.25126920909094,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2026,0.550488209090952,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2027,1.39314520909091,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2028,0.910382209090892,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2029,0.891002209090912,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2030,2.2155002090909,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2031,0.669766209090932,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2032,1.28553920909085,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2033,1.42262020909087,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2034,2.19822620909087,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2035,1.25371120909095,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2036,2.44614820909092,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2037,1.01121520909091,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2038,1.91024520909093,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2039,1.69167820909089,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2040,1.91206220909094,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2041,0.201657209090962,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2042,2.11980020909091,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2043,1.90399020909089,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2044,1.4733387090909,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2045,1.94843820909092,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2046,1.70895620909097,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2047,1.25863820909093,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2048,2.00231720909096,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2049,1.72938920909093,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2050,1.8067497090909,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2051,2.4335107090909,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2052,1.68240020909092,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2053,1.58006920909097,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2054,1.52521670909091,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2055,2.96552020909095,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2056,2.17882220909089,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2057,2.28222620909097,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2058,1.38558220909091,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2059,1.52509520909084,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2060,1.95456520909088,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2061,1.97970020909096,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2062,1.43024320909086,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2063,3.11594420909095,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2064,1.031940209091,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2065,2.06813120909086,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2066,2.42773620909095,"W m-2","r1i1p1f1","heatflux"
"MRI-ESM2-0","ssp370",2067,1.72344820909094,"W m-2","r1i1p1f1","heatflux"
